,0,1
24797,0.606278412755332,0.393721587244668
24798,0.6060891831603791,0.3939108168396209
24799,0.6061247882277833,0.3938752117722166
24800,0.6059390896695541,0.39406091033044577
24801,0.6083699844967376,0.3916300155032623
24802,0.6065957252889748,0.3934042747110251
24803,0.6065240903585896,0.3934759096414105
24804,0.6067111235668038,0.3932888764331961
24805,0.6073657787803766,0.3926342212196235
24806,0.6062717058022655,0.39372829419773453
24807,0.6078501424352523,0.3921498575647479
24808,0.608471544388465,0.39152845561153504
24809,0.6069746065785507,0.3930253934214492
24810,0.6062532461914503,0.3937467538085497
24811,0.6073883922026901,0.39261160779730997
24812,0.6069592691427305,0.39304073085726965
24813,0.606962935287435,0.39303706471256505
24814,0.6080153437435954,0.39198465625640483
24815,0.6091108517568788,0.3908891482431213
24816,0.6063933780696896,0.3936066219303104
24817,0.6062623526857082,0.3937376473142919
24818,0.6075642175585076,0.39243578244149235
24819,0.6089731470024423,0.3910268529975577
24820,0.6082747831952802,0.3917252168047199
24821,0.6090895506584927,0.3909104493415073
24822,0.6077802802238971,0.3922197197761028
24823,0.6085659540991913,0.3914340459008087
24824,0.6078316289519741,0.39216837104802593
24825,0.6099269644736084,0.3900730355263917
24826,0.6064582312207137,0.3935417687792861
24827,0.6239438872058285,0.3760561127941715
24828,0.6101176733480652,0.38988232665193484
24829,0.6076644859468036,0.39233551405319644
24830,0.606387993250026,0.393612006749974
24831,0.6064157777509969,0.39358422224900325
24832,0.6174690102286792,0.38253098977132105
24833,0.6171789773556006,0.3828210226443994
24834,0.617018066950125,0.38298193304987516
24835,0.6172314948080218,0.3827685051919784
24836,0.617259644278815,0.38274035572118525
24837,0.6172377688128228,0.3827622311871773
24838,0.6172262281428034,0.3827737718571966
24839,0.6172126425846604,0.3827873574153396
24840,0.6174420393697339,0.382557960630266
24841,0.6172240672497441,0.3827759327502559
24842,0.6174083184740158,0.3825916815259843
24843,0.6172998792829691,0.38270012071703097
24844,0.6174010357878775,0.38259896421212247
24845,0.6175745573089206,0.38242544269107936
24846,0.6177424829193701,0.38225751708062994
24847,0.6195658631677358,0.3804341368322641
24848,0.6177080772993238,0.38229192270067613
24849,0.6183643794264608,0.38163562057353906
24850,0.6178132334499072,0.3821867665500928
24851,0.617484090613404,0.3825159093865959
24852,0.6179503559553882,0.3820496440446118
24853,0.6175127106867309,0.3824872893132689
24854,0.6176960211127227,0.38230397888727735
24855,0.6183955740135816,0.3816044259864184
24856,0.6187136504369863,0.3812863495630137
24857,0.6185783011540892,0.38142169884591076
24858,0.6179381527776683,0.38206184722233183
24859,0.6177608584307835,0.38223914156921646
24860,0.6172834395258319,0.38271656047416824
24861,0.6171974271940269,0.38280257280597296
24862,0.6172362925405974,0.38276370745940264
24863,0.617297513035712,0.38270248696428805
24864,0.6172781038559271,0.3827218961440729
24865,0.6173876971905902,0.38261230280941005
24866,0.6172896685261272,0.3827103314738728
24867,0.6178047553436437,0.3821952446563563
24868,0.6176729558667543,0.38232704413324553
24869,0.6175151892084008,0.3824848107915991
24870,0.6175230961349593,0.38247690386504074
24871,0.6175426741103927,0.3824573258896074
24872,0.6182660455112124,0.38173395448878755
24873,0.6172060853176932,0.38279391468230695
24874,0.617120636225342,0.38287936377465803
24875,0.6184205546923839,0.3815794453076162
24876,0.6180617094118043,0.38193829058819584
24877,0.6178044898565533,0.3821955101434467
24878,0.6174369514788427,0.3825630485211573
24879,0.6176000797905856,0.3823999202094145
24880,0.6172180901554521,0.3827819098445478
24881,0.6176157890052166,0.3823842109947833
24882,0.6174467714314567,0.3825532285685434
24883,0.6177204964862103,0.38227950351378964
24884,0.6175818737782558,0.3824181262217442
24885,0.6181296236288445,0.38187037637115556
24886,0.6183207735295033,0.3816792264704966
24887,0.6184086571386582,0.38159134286134194
24888,0.6178641557925212,0.3821358442074787
24889,0.6192082643386915,0.3807917356613087
24890,0.6177786715239879,0.382221328476012
24891,0.617113977954317,0.38288602204568284
24892,0.6171729240765047,0.3828270759234953
24893,0.6172991797657702,0.3827008202342298
24894,0.6172520864469535,0.38274791355304655
24895,0.6173777566085549,0.3826222433914451
24896,0.6090883762194003,0.3909116237805997
24897,0.6079271686601123,0.39207283133988774
24898,0.6135330568796722,0.3864669431203278
24899,0.6112626220574845,0.38873737794251545
24900,0.6092972106067996,0.39070278939320036
24901,0.6088188592796339,0.39118114072036597
24902,0.6081905939363728,0.3918094060636272
24903,0.6123438808426455,0.3876561191573546
24904,0.6100015184776238,0.38999848152237615
24905,0.6100528606880182,0.3899471393119819
24906,0.6089877198141483,0.3910122801858517
24907,0.6083614906844151,0.39163850931558486
24908,0.6097942656605899,0.3902057343394101
24909,0.6102123924786061,0.3897876075213938
24910,0.6081185901888894,0.3918814098111107
24911,0.6087510014261833,0.3912489985738166
24912,0.6086999742333793,0.3913000257666206
24913,0.6149693415061056,0.3850306584938944
24914,0.6136732367344236,0.38632676326557636
24915,0.6148202772473919,0.38517972275260826
24916,0.6125810367912853,0.38741896320871466
24917,0.6108020397979583,0.3891979602020418
24918,0.6157881588731051,0.3842118411268949
24919,0.6146322956686404,0.3853677043313597
24920,0.61564275690458,0.3843572430954201
24921,0.6155651700089438,0.3844348299910561
24922,0.6134008385369576,0.38659916146304246
24923,0.6145306749948825,0.3854693250051174
24924,0.6131003176359384,0.3868996823640615
24925,0.6121076363216541,0.3878923636783459
24926,0.6134307878753114,0.3865692121246887
24927,0.6143651304404455,0.3856348695595546
24928,0.6103202082631357,0.3896797917368642
24929,0.6127053037651469,0.38729469623485313
24930,0.613215519725472,0.3867844802745281
24931,0.6121534692029791,0.38784653079702097
24932,0.6101346687259873,0.3898653312740126
24933,0.6122938483436204,0.3877061516563794
24934,0.6093015372902768,0.39069846270972336
24935,0.6110632397769044,0.3889367602230956
24936,0.6150176444027757,0.3849823555972243
24937,0.6148227752927158,0.3851772247072844
24938,0.6098575908814804,0.3901424091185196
24939,0.6125641520384353,0.3874358479615647
24940,0.6135756061416525,0.38642439385834754
24941,0.6116443378447842,0.38835566215521566
24942,0.6097686997124996,0.39023130028750036
24943,0.6097744696368126,0.3902255303631874
24944,0.6075006706303954,0.3924993293696047
24945,0.6085750781737486,0.3914249218262516
24946,0.6114750438452391,0.38852495615476096
24947,0.6155523828866877,0.38444761711331216
24948,0.6157777582144681,0.38422224178553205
24949,0.6151099654603871,0.38489003453961296
24950,0.6139519133059888,0.3860480866940112
24951,0.6116283800906314,0.38837161990936875
24952,0.6108486240576578,0.38915137594234206
24953,0.6157103783118127,0.3842896216881873
24954,0.6069379056418629,0.39306209435813716
24955,0.5990030405063367,0.4009969594936634
24956,0.6054936483454822,0.3945063516545178
24957,0.6061933067438066,0.3938066932561935
24958,0.6098589157244269,0.39014108427557304
24959,0.6091763962001797,0.39082360379982034
24960,0.6023373988033731,0.3976626011966269
24961,0.6014334132780356,0.39856658672196443
24962,0.6030412263922765,0.3969587736077235
24963,0.5948988394923247,0.4051011605076752
24964,0.5973856094290586,0.4026143905709412
24965,0.6004629787806447,0.399537021219355
24966,0.5960356962916843,0.4039643037083157
24967,0.5985927930701143,0.4014072069298857
24968,0.5953951489416032,0.4046048510583969
24969,0.6014161361161606,0.3985838638838394
24970,0.5970894249291072,0.4029105750708927
24971,0.600908697569668,0.3990913024303319
24972,0.6004556881569086,0.39954431184309125
24973,0.6050426597106955,0.3949573402893047
24974,0.5998980360167132,0.4001019639832867
24975,0.5983213025074033,0.4016786974925965
24976,0.6087631651481366,0.39123683485186345
24977,0.5960355869925686,0.4039644130074314
24978,0.5994629517055033,0.4005370482944969
24979,0.6016291361480501,0.3983708638519498
24980,0.5963876277081289,0.40361237229187097
24981,0.6021595942196516,0.3978404057803485
24982,0.6119428625487319,0.38805713745126813
24983,0.606689850782545,0.39331014921745494
24984,0.5968558364377896,0.40314416356221033
24985,0.6058815766314991,0.3941184233685009
24986,0.5960563717280157,0.40394362827198443
24987,0.5951241087309496,0.40487589126905055
24988,0.5916353014276984,0.4083646985723017
24989,0.6011578983809699,0.39884210161903016
24990,0.603348828606047,0.3966511713939531
24991,0.602876421681451,0.39712357831854905
24992,0.5987800090921982,0.4012199909078018
24993,0.5953859428015583,0.4046140571984415
24994,0.5982327462601037,0.40176725373989625
24995,0.5983315353070019,0.40166846469299805
24996,0.5977620013514947,0.40223799864850535
24997,0.593799103680931,0.4062008963190689
24998,0.6068977869719633,0.3931022130280368
24999,0.5970483923124449,0.4029516076875552
25000,0.6027442005097645,0.3972557994902355
25001,0.600918643815112,0.3990813561848881
25002,0.592710023026784,0.4072899769732159
25003,0.6046233490513965,0.3953766509486036
25004,0.6020156665414755,0.39798433345852446
25005,0.6020907870673168,0.39790921293268317
25006,0.5990723399162273,0.4009276600837727
25007,0.5946973119630292,0.4053026880369708
25008,0.5942022069314467,0.4057977930685534
25009,0.5999312512118629,0.40006874878813703
25010,0.6136476241657387,0.38635237583426135
25011,0.6083510058664168,0.3916489941335832
25012,0.599159163265909,0.4008408367340911
25013,0.5978783689484206,0.40212163105157944
25014,0.604824433611817,0.3951755663881829
25015,0.6090182515868446,0.3909817484131554
25016,0.600990510430245,0.39900948956975496
25017,0.6093562884256,0.3906437115744
25018,0.5909391422107102,0.4090608577892899
25019,0.6005786829390596,0.3994213170609403
25020,0.5922286271657627,0.4077713728342373
25021,0.5908444953648007,0.4091555046351993
25022,0.5904303101044248,0.4095696898955751
25023,0.5973839461304633,0.4026160538695366
25024,0.6178829733433815,0.3821170266566185
25025,0.6178276938686054,0.38217230613139463
25026,0.6183236196991007,0.3816763803008993
25027,0.6171354575148869,0.3828645424851131
25028,0.6162813020603402,0.38371869793965974
25029,0.6196516027996077,0.3803483972003924
25030,0.6193857929088298,0.38061420709117016
25031,0.6192968661565993,0.3807031338434006
25032,0.6189422006725175,0.3810577993274824
25033,0.6182773756917684,0.38172262430823145
25034,0.6173876576849161,0.3826123423150839
25035,0.6180525569644737,0.38194744303552647
25036,0.615219898015664,0.38478010198433604
25037,0.6159894635328439,0.38401053646715605
25038,0.6157829642202771,0.38421703577972294
25039,0.6173402004431017,0.38265979955689833
25040,0.6165695590204219,0.3834304409795781
25041,0.6163069458026622,0.3836930541973378
25042,0.6145027954560321,0.3854972045439678
25043,0.6140247988726928,0.3859752011273072
25044,0.6137388732018998,0.38626112679810026
25045,0.6162386648309374,0.3837613351690626
25046,0.6171685721829817,0.3828314278170184
25047,0.617687742732879,0.382312257267121
25048,0.6162209921310234,0.38377900786897656
25049,0.615314172926485,0.38468582707351484
25050,0.6167615684729272,0.3832384315270728
25051,0.6167344043821039,0.38326559561789586
25052,0.6170426806811873,0.3829573193188128
25053,0.6141263560619526,0.38587364393804735
25054,0.6154026280216902,0.3845973719783097
25055,0.6154489720978589,0.38455102790214113
25056,0.6152966703070412,0.38470332969295884
25057,0.6156274182325606,0.38437258176743927
25058,0.6141165462442882,0.3858834537557116
25059,0.6140207591272772,0.3859792408727229
25060,0.6157892268645825,0.38421077313541746
25061,0.6152369257883554,0.38476307421164463
25062,0.6145831700592278,0.3854168299407723
25063,0.6136690258569479,0.386330974143052
25064,0.6129992452376085,0.3870007547623914
25065,0.6129747151597323,0.38702528484026766
25066,0.6101671221416312,0.3898328778583688
25067,0.6124185217199691,0.3875814782800308
25068,0.6134336484982665,0.3865663515017335
25069,0.6119097050899768,0.3880902949100232
25070,0.6107640854306848,0.3892359145693153
25071,0.6116223624184418,0.38837763758155835
25072,0.6130125434248562,0.3869874565751437
25073,0.6141348479719736,0.3858651520280264
25074,0.613146694060663,0.386853305939337
25075,0.6126433076814548,0.38735669231854514
25076,0.6125336041884138,0.38746639581158626
25077,0.6127970436025197,0.3872029563974803
25078,0.6127074897584942,0.38729251024150574
25079,0.6129520284212071,0.3870479715787928
25080,0.6130046170749744,0.38699538292502544
25081,0.6123844614658143,0.38761553853418573
25082,0.6092804845004989,0.3907195154995012
25083,0.6035277975064518,0.39647220249354814
25084,0.6096518430854531,0.39034815691454705
25085,0.6061878280387746,0.39381217196122553
25086,0.6082668659357181,0.3917331340642819
25087,0.6104366295526708,0.38956337044732925
25088,0.5593477782446641,0.440652221755336
25089,0.5737242108646518,0.42627578913534814
25090,0.575910757371256,0.42408924262874403
25091,0.5708158574178903,0.4291841425821095
25092,0.5671522501339281,0.43284774986607194
25093,0.5810833904331928,0.4189166095668071
25094,0.5822918302115484,0.41770816978845143
25095,0.5774414580818428,0.4225585419181572
25096,0.565534328397679,0.4344656716023211
25097,0.5694076110610272,0.4305923889389726
25098,0.5626998211474313,0.4373001788525687
25099,0.5611618097951281,0.43883819020487197
25100,0.5623883276018073,0.43761167239819265
25101,0.5596598063619154,0.4403401936380847
25102,0.5489736056771441,0.45102639432285585
25103,0.5490491616330166,0.45095083836698313
25104,0.5420777048984802,0.4579222951015198
25105,0.5416635229494613,0.4583364770505387
25106,0.539335596222112,0.460664403777888
25107,0.5345660771603069,0.4654339228396931
25108,0.5359821730085789,0.4640178269914211
25109,0.5394166048500102,0.46058339514998964
25110,0.5462420699308238,0.45375793006917625
25111,0.5362952498551082,0.46370475014489165
25112,0.5264449797460693,0.47355502025393065
25113,0.5166106305909202,0.48338936940907967
25114,0.518134339122548,0.4818656608774521
25115,0.5251630722610615,0.47483692773893854
25116,0.5228820734809676,0.47711792651903234
25117,0.5272162953729292,0.47278370462707087
25118,0.5306288760484129,0.469371123951587
25119,0.536592666658376,0.46340733334162376
25120,0.5379005829218297,0.4620994170781703
25121,0.5339047608647008,0.4660952391352992
25122,0.5354768490174461,0.4645231509825539
25123,0.5304969276817759,0.46950307231822397
25124,0.5357838776934798,0.4642161223065202
25125,0.5341180153759365,0.4658819846240635
25126,0.5278879307857418,0.47211206921425813
25127,0.526339639568415,0.47366036043158516
25128,0.5300354997795056,0.46996450022049446
25129,0.5253853220973786,0.4746146779026214
25130,0.5231158383166394,0.47688416168336056
25131,0.5290788870873581,0.4709211129126419
25132,0.5400293153427558,0.45997068465724433
25133,0.5318364046236993,0.4681635953763007
25134,0.5329618239272825,0.46703817607271764
25135,0.5231488049590148,0.47685119504098517
25136,0.5204434643015171,0.47955653569848294
25137,0.5215379622400547,0.47846203775994534
25138,0.5232226537427235,0.47677734625727664
25139,0.5167874526855165,0.4832125473144835
25140,0.5145296618903825,0.4854703381096175
25141,0.5131684496753801,0.4868315503246199
25142,0.5137356850008589,0.4862643149991411
25143,0.5136797023324355,0.48632029766756457
25144,0.5125738537464668,0.4874261462535332
